0
B6 B10
F8 F12
D2 H2
D6 D8
A2 A4
L6 L8
L2 L2
H11 H11
A4 E4
F5 L5
A5 A9
D9 F9
E7 G7
M5 M7
H10 H10
A12 A12
L2 F5
H10 E3
F2 E4
H5 M4
F5 E5
E9 M11
F2 D4
F7 G8
F2 C4
A12 E6
F2 E3
M11 B11
F2 F5
H5 D3
F2 G7
H5 I6
F2 G5
M6 L11
E5 F5
A7 F6
F2 D4
C4 G8
F2 E6
G8 D6
F2 H5
H5 I10
H11 E10
L11 I7
F2 C11
D6 I10
F2 H5
I10 F11
F2 D4
I7 E6
F5 B4
A7 G3
F2 F4
E6 G9
F2 D4
F11 L2
F2 B4
C4 B4
E10 B5
A7 F2
F2 E5
B11 L1
F2 D4
C4 G4
F2 B4
A7 M7
F2 A4
G9 B4
F2 D4
B4 N2
F2 A5
L2 D2
F2 A6
N2 N10
F2 A7
D2 C9
